'agent_id', 'time'
341, 496.35269305997508
515, 496.35509939913726
684, 496.37070062538527
491, 496.40740243093177
642, 496.41104906688895
575, 496.43462192101526
797, 496.44006337273146
491, 496.52034564060978
491, 496.52270387129772
346, 496.57231802294319
346, 496.59938793574105
701, 496.60531921518458
443, 496.60711783045002
750, 496.64791633837706
548, 496.65364229264054
562, 496.658565269897
537, 496.6591543067907
515, 496.69387665708115
443, 496.71361663133155
562, 496.73424184853815
346, 496.73721357580359
748, 496.760183382251
575, 496.76292967510597
388, 496.78093009050502
701, 496.79770509459422
715, 496.80643445143215
788, 496.81892818246456
388, 496.83962564958762
441, 496.84951372859393
328, 496.85113456249411
660, 496.95710735912456
616, 496.96165352826978
487, 496.98323939511346
715, 497.00975605766632
487, 497.04175602346913
797, 497.04769894913062
616, 497.0526876505262
456, 497.06549820067175
810, 497.07628349616471
595, 497.11133051521324
651, 497.15535380547163
525, 497.19502949042936
750, 497.2373044739968
328, 497.2443750822078
626, 497.31105457260816
601, 497.32738513355997
595, 497.34217790595449
515, 497.34602019230158
447, 497.42693669389507
427, 497.43883719076268
699, 497.48009114669998
469, 497.51470807959055
350, 497.56836460181574
804, 497.57869706589184
732, 497.62878992848016
642, 497.62879302664874
440, 497.63384039338479
715, 497.6446062346244
659, 497.65336514601802
750, 497.67560692166307
488, 497.68531442849485
737, 497.69893207502952
750, 497.70100111882186
575, 497.71462673156196
544, 497.72754757932802
694, 497.73413338148777
439, 497.73622171261934
350, 497.74766194944687
651, 497.7666695170783
715, 497.77473267484976
548, 497.79828575864485
358, 497.81005010249191
341, 497.82518696114624
701, 497.83726668912823
715, 497.83817913902197
476, 497.86641839556017
737, 497.87137466964407
760, 497.88107233204892
660, 497.9838168157674
350, 497.98752931147868
441, 497.98934978458436
535, 497.99146260981632
358, 497.99416077909007
548, 498.00251466058546
601, 498.01726758704501
810, 498.0185851399134
748, 498.03695336617142
388, 498.1056383451039
350, 498.10587432773031
537, 498.14775891101101
684, 498.15189044457099
342, 498.18139897727781
488, 498.18557072813525
715, 498.19410566401859
427, 498.22069978836976
427, 498.24302821571541
440, 498.24765456620787
548, 498.25045120074003
487, 498.25240364365999
601, 498.26281087747208
564, 498.2987185733424
362, 498.32274844260144
388, 498.32648770109103
544, 498.43508764488405
358, 498.48206754922325
706, 498.50133554574006
760, 498.53391074280046
699, 498.54891089250185
377, 498.56561104113075
342, 498.57583587868828
447, 498.58555421550278
575, 498.61344817309856
456, 498.62127074935796
732, 498.63142607632011
350, 498.64394223755323
564, 498.64981271345692
443, 498.6943360668285
456, 498.71456873942429
562, 498.71620813436579
804, 498.76193614035196
341, 498.7712438556527
469, 498.77699964281555
456, 498.77894950469863
601, 498.78643482031839
441, 498.79313474685193
659, 498.79880882680192
447, 498.80791557210023
427, 498.82479121860746
699, 498.85070343105781
659, 498.86141438845618
427, 498.87221744566926
651, 498.87558117666276
684, 498.89904871883101
434, 498.9026324171918
477, 498.9124461607359
544, 498.91401405425029
575, 498.91729462481618
341, 498.98795618815035
737, 499.03552015192082
469, 499.0465432452196
441, 499.10356207665609
346, 499.1139458641743
469, 499.11917322914263
427, 499.14632659956243
544, 499.14673959410538
537, 499.14722830668336
336, 499.14832484423329
642, 499.15976749206169
651, 499.16470832606632
434, 499.16596743834361
350, 499.2020463255605
427, 499.21949822044405
616, 499.2364939789461
564, 499.23656222153784
564, 499.25600855975125
342, 499.29704426304431
548, 499.29743285831739
797, 499.32115248123768
562, 499.38358420703094
491, 499.38668261766207
537, 499.39265998013877
537, 499.4218099182234
491, 499.46485979144001
352, 499.47134868769325
440, 499.53404657820892
732, 499.54707892000044
810, 499.54883679610413
513, 499.54966855830065
596, 499.5548172881804
469, 499.57368096830731
732, 499.59065560862626
491, 499.592936647633
476, 499.65576307019461
487, 499.65686356838739
788, 499.72520547846352
748, 499.8113234867227
487, 499.8221579099972
439, 499.83059279905467
537, 499.86827975310513
706, 499.88078076588533
701, 499.93250150515735
491, 499.93498178844544
515, 499.94350218870738
491, 499.96630241219162
616, 499.96875113241015
388, 499.9760576193525

