'agent_id', 'time'
659, 184.44791396926556
682, 184.45641365561667
680, 184.47945798363267
326, 184.49385234013741
514, 184.50171785436376
471, 184.51670260122333
321, 184.52864390769165
734, 184.53101642383169
434, 184.59665483447728
332, 184.6347522716089
812, 184.65779452382847
753, 184.68313646557539
669, 184.68809029940257
431, 184.71520591794695
630, 184.73729694819471
767, 184.75672568816776
734, 184.76753464022732
682, 184.77838768938307
669, 184.7851821807553
529, 184.80640765997856
514, 184.84236768123012
776, 184.851455345826
320, 184.85473259794063
332, 184.86943208865395
469, 184.87947484879567
630, 184.90602491725329
434, 184.93719786092791
751, 184.94470768975353
502, 184.94834736818675
469, 184.95491058732333
326, 185.05881383289008
680, 185.08379397359855
321, 185.09929256548608
326, 185.15385423669895
470, 185.17754577911168
320, 185.18956137271937
728, 185.20387956061552
751, 185.20815393167018
434, 185.2277412371952
682, 185.23141937802913
514, 185.23563754642674
753, 185.23949063240178
539, 185.24685396886716
403, 185.24827061460135
321, 185.25170248500299
431, 185.27013556536343
469, 185.33400454695845
514, 185.39215941061056
669, 185.39330147247043
630, 185.42773611571425
776, 185.43393406473089
332, 185.47490021306254
502, 185.47616613951845
514, 185.48924599247411
321, 185.49603339342704
529, 185.49930364998352
753, 185.52828004216502
728, 185.55782260627976
326, 185.58219695060941
471, 185.59941832911386
734, 185.62216791534414
613, 185.62996988275034
320, 185.68039786031414
529, 185.68303594149882
753, 185.69355489728829
478, 185.72201590441441
434, 185.73460737257599
403, 185.75574710964156
680, 185.76383864581578
470, 185.80052563381372
767, 185.81110635362123
332, 185.82015544629317
630, 185.82955887047513
502, 185.85370450785416
332, 185.86607460589775
471, 185.89001924414003
321, 185.89359801332574
682, 185.94694716605807
502, 186.03116594286647
469, 186.07383374037397
728, 186.08203414164475
478, 186.09388170036831
753, 186.10234253443866
734, 186.12396074833038
470, 186.13579372358075
529, 186.15186004753625
669, 186.1582157231573
613, 186.24999044393877
753, 186.26866050861869
502, 186.29144410700684
431, 186.30480442736152
320, 186.31612275064313
321, 186.31976583910196
478, 186.32577744877347
502, 186.42900335959703
669, 186.4808774681353
630, 186.49894007623845
469, 186.49959844300975
403, 186.53119614872571
514, 186.55619172239969
734, 186.56644523975149
403, 186.6200038430122
320, 186.62633786504796
776, 186.63795463597671
753, 186.67184278747223
669, 186.68679517345015
470, 186.71306371876034
502, 186.71331829170001
734, 186.71640129577131
471, 186.77070757100174
680, 186.79371006140894
321, 186.80547074271743
751, 186.8068229200031
776, 186.80950503940875
514, 186.81664390551359
320, 186.86855753048664
320, 186.89923956498188
431, 186.91906031649322
751, 186.92937939581768
403, 186.93466813199356
776, 186.9667197751142
321, 186.98977171085832
680, 187.0282441957855
529, 187.04453756205743
630, 187.06417327443009
669, 187.07534896481229
734, 187.10382143699226
613, 187.14407809650587
471, 187.20664068867853
680, 187.21144118911192
403, 187.21266685487029
321, 187.22074899825657
469, 187.23366251514813
502, 187.24652046986185
332, 187.25471349717171
539, 187.26423647359573
613, 187.34174188331235
514, 187.37418806910702
630, 187.46893880418909
434, 187.51853790175372
734, 187.52413346618667
767, 187.53367048890721
776, 187.56327606438904
529, 187.60733020075148
431, 187.70028772305039
502, 187.74729096123838
470, 187.80950976147861
478, 187.85538432899466
776, 187.85977479906097
630, 187.86376734290636
469, 187.91405799302919
669, 187.97338915530474
434, 187.99839197438362
680, 188.05043034028401
431, 188.06773441882157
728, 188.06976686979834
529, 188.0760285287592
682, 188.11259673277624
403, 188.11546812454318
469, 188.11619002990236
728, 188.13626888576292
470, 188.14636093820528
734, 188.17785492904025
320, 188.18841952138757
431, 188.21303027827071
776, 188.22040583641453
332, 188.22098644398537
630, 188.22128543431444
613, 188.25949675386244
669, 188.26282309990279
502, 188.26911911298635
514, 188.30956417523078
320, 188.40023995303216
471, 188.41576646928428
539, 188.41964415996114
470, 188.42057692327575
613, 188.44678759967707
669, 188.46036262174934
613, 188.52393970868752
680, 188.54210635326751
332, 188.6002933946443
776, 188.63068540899258
321, 188.67293632074558
471, 188.70742218145455
469, 188.72937500778272
320, 188.75094018545016
669, 188.75538871293352
539, 188.79841875607443
478, 188.79978104273408
403, 188.82815533246571
431, 188.8448692154553
767, 188.84661794463835
502, 188.85126131093585
332, 188.8780638620519
776, 188.90652145143918
434, 188.96232187732056
529, 189.07265759766943
321, 189.08634635653132
502, 189.08753400008581
734, 189.11327787513855
669, 189.11477405337303
728, 189.15333537968581
613, 189.17795939350594
734, 189.18450290773512
403, 189.20219264134226
469, 189.20880125242726
613, 189.25055929690805
776, 189.27057689274091
767, 189.28788657460484
502, 189.32055815000984
669, 189.35471047374187
478, 189.37923656584314
514, 189.37924163662117
776, 189.38036296001178
321, 189.38179650853363
529, 189.39032985926721
613, 189.48353425886776
734, 189.49271642205485
753, 189.50468414078497
321, 189.53507970438196
403, 189.55454645511753
776, 189.566005324185
734, 189.59999709073918
539, 189.61131211365961
529, 189.62095823225286
332, 189.64385632461932
776, 189.69706975011408
753, 189.72374217595853
753, 189.81703771045213
471, 189.83556667393245
529, 189.8615483557044
767, 189.87403837774607
470, 189.87756867126112
767, 189.94412941829461
734, 189.97835331730278
321, 190.02540867492962
403, 190.03730426630216
529, 190.03805836587787
320, 190.06509437141023
514, 190.0753942693037
728, 190.09907119360275
471, 190.11661590943166
680, 190.12949710048844
431, 190.15096056948582
539, 190.23447645846315
776, 190.25637070525022
470, 190.26262069430575
320, 190.28312580238563
613, 190.30784521474953
734, 190.31553922797559
776, 190.32620543614135
403, 190.34707347899658
469, 190.3512422975534
613, 190.36326462216135
669, 190.36867846335997
680, 190.40369471667697
753, 190.45900198358126
471, 190.46031401587237
470, 190.47016858091985
767, 190.50616948692249
514, 190.5115112531069
776, 190.5347377128042
630, 190.54471233876151
431, 190.55028237788454
434, 190.55613670910205
682, 190.55793084437295
539, 190.59637426650568
431, 190.62656035302544
680, 190.64334356466242
332, 190.6713572380672
320, 190.67636690385336
403, 190.69264119788727
414, 190.72199280246815
734, 190.72993095928385
680, 190.76533145157691
539, 190.76879146280064
728, 190.78450126347431
469, 190.79078534488951
734, 190.80796445627661
403, 190.84499918410049
478, 190.85337913393698
321, 190.86046714561422
734, 190.92407826969679
776, 190.93267906598217
753, 190.98091782317775
728, 191.00999690135396
414, 191.02701377486258
431, 191.03792137403317
478, 191.04085789943883
753, 191.04640757583883
680, 191.04675387365612
767, 191.04890463644838
321, 191.04964625957714
469, 191.05938154528141
529, 191.07995827491303
669, 191.08439550844935
332, 191.09385500068214
514, 191.1396428703593
630, 191.16251957955112
630, 191.26935839532632
669, 191.31599378534162
321, 191.3427822603046
529, 191.39633308718922
471, 191.41004315765844
478, 191.57991899965123
403, 191.58407872825052
414, 191.61873747498311
469, 191.65676946788219
470, 191.66618908452037
753, 191.67593347340326
682, 191.70117549196073
734, 191.76086116101041
728, 191.80125013894144
320, 191.85197471773759
431, 191.85478818559847
630, 191.89842334591168
682, 191.94296226929839
776, 191.96393526569796
728, 191.98549909463952
332, 191.99142460328824
403, 192.00557579758754
478, 192.01663517974882
471, 192.0324652555779
431, 192.04347941358228
470, 192.05574570198354
514, 192.10558494022499
321, 192.14279425984842
471, 192.15654375326
776, 192.15690195644964
320, 192.19360583568562
529, 192.19851252989568
669, 192.20115499560495
414, 192.24184329870894
529, 192.24767793094418
734, 192.25563098098269
431, 192.26865425702587
321, 192.28130822080607
403, 192.30499682180934
669, 192.31131690755416
613, 192.34286466620023
320, 192.4922688855371
728, 192.52388074227747
669, 192.52585263979208
776, 192.56176247954429
469, 192.6108451437284
767, 192.64016777422742
403, 192.76829634581904
613, 192.88800473673706
630, 192.92172153448516
414, 192.93271346717785
630, 192.94871312263533
478, 192.95930201848529
539, 192.96729270644889
669, 192.97326951674003
514, 192.99006728414295
320, 193.03428274821985
734, 193.08298416124128
469, 193.08910104052964
539, 193.09295243043533
403, 193.10224592599187
471, 193.10844339433564
728, 193.11095558512017
767, 193.13551516541006
753, 193.1835798973203
680, 193.2269560771079
470, 193.23885370033273
414, 193.33992881674504
776, 193.35318059064144
734, 193.39676758355264
767, 193.4343381255718
471, 193.49455151484574
431, 193.50809714921542
403, 193.5290038916221
552, 193.53325823462612
514, 193.54630594531835
539, 193.55566991101946
529, 193.57508762488956
613, 193.5882002509905
469, 193.5993428269353
478, 193.64237525335793
514, 193.67134797083904
539, 193.68891402970704
529, 193.71759502136715
728, 193.7220789740272
776, 193.74556389246231
470, 193.76048795578546
630, 193.78972252094445
414, 193.8166917853568
767, 193.85043345813011
321, 193.86059158413232
514, 193.8668471741031
529, 193.91391523196776
797, 193.91537085147547
414, 193.91826519146474
734, 193.92045250378516
753, 193.92900580221945
555, 193.9390610412477
529, 193.96352998878078
470, 193.96516380595895
467, 193.97082166443869
539, 194.01367554555375
320, 194.01681785526264
478, 194.02567474477797
797, 194.05957409830319
680, 194.15198615030499
632, 194.17911810094623
403, 194.18318530639527
478, 194.18552073437715
467, 194.18848752694842
767, 194.23175050464877
470, 194.24395439723523
776, 194.26004658152158
431, 194.26272876471975
630, 194.29874061208469
321, 194.31002388526474
469, 194.32210429118373
414, 194.33012090532586
767, 194.33733846612662
753, 194.3863118347621
555, 194.3997029244168
403, 194.40654571882322
478, 194.40666053768004
630, 194.40855597951077
552, 194.45112668902408
680, 194.51606315667357
467, 194.52677372646286
682, 194.54459535757442
669, 194.58286623758738
403, 194.61826380902173
469, 194.63723363750236
728, 194.65582220096729
797, 194.67974745628254
470, 194.68505452638485
753, 194.76199885124728
669, 194.80909199405227
753, 194.87876194074991
680, 194.90623630219059
478, 194.92515150425535
682, 195.02868601651605
469, 195.03686827259867
467, 195.05433167614825
414, 195.07710013719145
469, 195.08841393958895
514, 195.08929638398772
555, 195.09967604814301
431, 195.1297858174386
431, 195.18352792691078
682, 195.24429947735049
467, 195.30306133625717
776, 195.35990123590821
514, 195.41643010557672
555, 195.42183538660103
431, 195.45552546465944
414, 195.52461928800335
449, 195.53691296445572
728, 195.59883327188444
734, 195.70522259041567
320, 195.71896194504203
539, 195.74163893854296
321, 195.90332466743502
414, 195.96786551596512
529, 195.9837226508981
478, 196.04227220063379
630, 196.11162192222469
797, 196.1583957922561
767, 196.21425752345638
431, 196.2240414419899
613, 196.29555216045637
471, 196.32396823884005
728, 196.33327601337044
467, 196.33893644632209
321, 196.35083259436828
514, 196.40326281529278
669, 196.44286282339075
471, 196.46018316963622
467, 196.48906038922033
431, 196.53089057257489
471, 196.55238390397534
669, 196.57752775683053
539, 196.58567700397913
734, 196.61392908963347
321, 196.62640113288114
555, 196.64166529663663
431, 196.64642456764005
529, 196.6826527350504
471, 196.70300883484597
630, 196.73798880929954
467, 196.80575537978402
514, 196.81902851764707
529, 196.90718576718405
471, 196.91776465595984
320, 196.93809532982971
529, 196.94683849373769
555, 196.99192510049104
321, 197.0740423936528
680, 197.07839688156523
734, 197.08481593767436
414, 197.23319435664601
632, 197.41877239439745
665, 197.42245930227494
435, 197.42266076452651
630, 197.42794485623344
797, 197.46049837079187
320, 197.47041053019726
449, 197.47527784813201
467, 197.47582224359323
431, 197.4807327094509
467, 197.5428815093311
669, 197.54655819655514
469, 197.54906482998481
555, 197.58296037058014
467, 197.61109483398559
680, 197.62923776956021
467, 197.65030865087346
523, 197.7108411287021
632, 197.73163023513965
529, 197.74306060886005
797, 197.79471496104753
630, 197.91636620778868
431, 197.91964370283415
580, 197.9244911954635
431, 198.06444948354439
680, 198.1339789521478
431, 198.13523953347499
478, 198.13660006567346
539, 198.14665675160316
320, 198.15824011058893
531, 198.20063091298684
435, 198.21963683959319
552, 198.23204013378324
449, 198.25528208435583
728, 198.26573572111414
431, 198.28399708546291
753, 198.33487063949607
630, 198.33826220763774
754, 198.42454441278252
776, 198.44559424643259
797, 198.61499740109323
470, 198.80626659983099
478, 198.80697545397234
471, 198.8459650979988
669, 198.86285668922307
632, 198.87914944504737
467, 198.90926964734732
680, 198.91763473361252
734, 198.9522852878037
797, 198.95950258301346
682, 198.99471999337203
632, 199.02482036564089
523, 199.0286403144998
680, 199.04209800456928
467, 199.08636347922024
797, 199.09703338038142
680, 199.14809988508489
469, 199.25788069839749
754, 199.28572277314808
797, 199.28938191633659
753, 199.29451645259846
523, 199.38415825234731
435, 199.38925097406641
754, 199.39122146673594
514, 199.39475112415454
321, 199.42977279674068
613, 199.4307801520942
754, 199.45350966432983
580, 199.4742450308413
321, 199.53113862849577
470, 199.57314108709008
682, 199.61380424262188
753, 199.63239029939018
552, 199.63534631294081
795, 199.63709858879378
449, 199.7504872523842
665, 199.75747462209267
531, 199.75787364635306
469, 199.76076889164062
797, 199.78725557009744
669, 199.80719491806792
753, 199.90806233545175
467, 199.9523388651518
669, 199.96612904286835
552, 200.01148760865959
431, 200.03967174958996
471, 200.06306257199364
469, 200.0937375470607
552, 200.09748233964049
795, 200.10823092614467
529, 200.17093970596466
514, 200.19339922928086
770, 200.28477216031638
449, 200.32684091797722
555, 200.44404681732104
797, 200.49672051344072
449, 200.51266840231705
478, 200.5360900328869
469, 200.55842398789883
529, 200.57543600295935
320, 200.57717290075493
435, 200.60624415379314
776, 200.63004985552152
734, 200.65747088625164
767, 200.67050640058272
555, 200.67234980387803
669, 200.69016941701094
734, 200.72183413039852
770, 200.73394422377419
467, 200.76921441648304
753, 200.77343545996433
523, 200.78108415366566
469, 200.8270322943051
449, 200.84615105983988
320, 200.85493949364809
