'substrate_id', 'binding_time', 'unbinding_time'
3318, 5.0770006728836572, 5.3652683491623971
3931, 5.2829161009860659, 5.3659579326080342
5219, 5.0390123580960742, 5.3662734361184405
3382, 5.2138284720649297, 5.3663159109111449
3505, 5.309146249535182, 5.3667341013667551
3276, 5.3506418648203784, 5.3672487842920678
3717, 5.1881786224050455, 5.3688190410532206
4885, 5.3158573829319291, 5.3699130332887313
5858, 5.3190989266945428, 5.3699816322647518
3223, 5.0860108654866227, 5.3700877484745009
4265, 5.3053377309080814, 5.3701152542706936
4502, 5.3314390630196158, 5.370352784476558
4441, 5.0084158344561045, 5.3704498460717236
4708, 5.2905808767581766, 5.370456481605367
5545, 5.3522274317352485, 5.3705665079353189
3415, 5.2396255081205334, 5.3713370634458402
5838, 5.3128516513904742, 5.3724969588416593
5687, 5.2812322746183531, 5.3726241571111215
4893, 5.0225379355604209, 5.3729748698387256
3665, 5.1630793070277079, 5.3734351534690763
4039, 5.1316688334883471, 5.3736992329003321
3252, 5.3548558772098991, 5.3737639042006782
4968, 5.064073269227702, 5.3743602088451174
4139, 5.3269238596631965, 5.3744595498628103
4725, 5.1817517558605477, 5.3752304340571557
4258, 5.2992632304884539, 5.3758951647534987
3742, 5.0646229732508115, 5.3759340446905588
3949, 5.0550458665623079, 5.3759893622614507
4707, 5.0887658864779022, 5.3772470367829408
4957, 5.3601461015163849, 5.3774951996184335
5340, 5.3586383034693803, 5.3779122241351827
4341, 5.0254990129256019, 5.3780816628714287
3919, 5.1974900243166307, 5.3783120232406354
4757, 5.3604900507369475, 5.3787256829311572
4040, 5.2537196022205084, 5.3788335389180064
4793, 5.2876026502062548, 5.3795994495565296
3329, 5.3491970201999068, 5.3796242291268799
4651, 5.3734425380714788, 5.3797473755656293
5601, 5.2994649885182126, 5.3802494334554769
3061, 5.2378450731013482, 5.3802714995576659
3337, 5.2791342260839809, 5.3802863427232435
4527, 5.364593509839775, 5.3803586049610823
5497, 5.1038273600245621, 5.3803688876185838
5428, 5.0546437162245281, 5.3804498403207335
4372, 5.0573939070643412, 5.3814909560499435
4198, 5.1308068153374826, 5.3817047802808471
5409, 5.2410437878032941, 5.3818332398233215
4658, 5.3728341046248485, 5.3819714009884354
4918, 5.2573254012656339, 5.3824025534165392
5528, 5.1114626740683429, 5.382619916354999
5360, 5.2712146925429293, 5.3827240381486217
4697, 5.3367566293228075, 5.3827279858418704
3980, 5.0447290352837753, 5.3828908225683598
4585, 5.130441345287216, 5.3834329472421141
4137, 5.1359103589873607, 5.3836226840989054
5215, 5.3455984222045609, 5.3853466573186513
3546, 5.3729442624745394, 5.3855337111606945
4041, 5.1412462197882114, 5.3859411267625381
5208, 5.2284152279790401, 5.3860204643236234
5445, 5.2986008499671993, 5.3872726500445021
5530, 5.3475704624839295, 5.3880311292380076
3301, 5.1844856792155758, 5.3884180183069761
4900, 5.2368161902597841, 5.3888745790834314
3900, 5.3260177091817393, 5.3889958069487465
5082, 5.0672207717800504, 5.3892970857482068
5668, 5.1981954074899468, 5.3898079375268617
4640, 5.063576939528148, 5.3898190703552098
5064, 5.2629111671099569, 5.3901059878797835
5022, 5.3387681410755521, 5.3903220332081041
3984, 5.3064443416439762, 5.3903472108914121
3586, 5.3883135967018507, 5.3907690693254082
4930, 5.0374501776541081, 5.391169180398462
3473, 5.1810296595465921, 5.3913944453910307
5059, 5.2789188486488374, 5.3915446853057816
5592, 5.1934641556997923, 5.3918688038672276
4301, 5.3018512274810066, 5.3919720183463644
3470, 5.1910155102007236, 5.3920673919443098
4019, 5.3836562890556392, 5.3922053598357556
4360, 5.1959445822281962, 5.392206219398969
5791, 5.0985911205578383, 5.3924414823343341
5502, 5.3402079997474354, 5.3932890598551486
5490, 5.3601014830442919, 5.3935838590333161
3176, 5.2089588911544897, 5.3939541437686467
3614, 5.2703992683129188, 5.393964508634876
3543, 5.3132650212752024, 5.3941456293584231
4472, 5.3704862484594038, 5.3941504339377007
4382, 5.3636261021457168, 5.3941912947176895
5324, 5.286063794034531, 5.3943786095263215
3577, 5.2379171829306737, 5.395187753713917
4525, 5.2931489618699095, 5.3952378253778841
4689, 5.3360278109301644, 5.3953466262789433
5921, 5.1440839239235316, 5.3957412064744865
5200, 5.2521188549468025, 5.3958648925644965
3534, 5.2934503722645667, 5.3960782870459472
4810, 5.034847918651308, 5.3962218235659583
4119, 5.1201500256887922, 5.3963489398319533
4433, 5.0450531761849042, 5.3963679614118654
3551, 5.2960093307842939, 5.3965520781707728
5959, 5.1601793722869642, 5.3965870837281775
4886, 5.3102712516918738, 5.396716539499093
5348, 5.0220785561403547, 5.3969349185750133
5240, 5.3688151760318972, 5.3969515233916399
5397, 5.1238457032635587, 5.3970365512073553
4966, 5.2293490137494301, 5.3970459566622315
5147, 5.3024788763861812, 5.3973988711806831
5641, 5.3949961452870063, 5.3981324417325283
4989, 5.355933811297195, 5.3984722421062061
3967, 5.1046185738774605, 5.3995687519459805
4316, 5.398726104389592, 5.3996587706544394
4523, 5.0413836450098408, 5.4000076628427021
4659, 5.1327305692979595, 5.400683843919956
5660, 5.2526963811930836, 5.4010083651508651
3488, 5.2374798297075866, 5.4012806226214458
4938, 5.3897031119511647, 5.4017050593757165
5667, 5.3745800111443547, 5.4017799822481498
5373, 5.3978454154256355, 5.402072405449589
5633, 5.3036502173789692, 5.4024179295521808
3128, 5.2191772355789343, 5.4024596191775132
3200, 5.0318821280797419, 5.4028527650628462
4530, 5.3441264582992725, 5.4030149629593671
4026, 5.4004410798361819, 5.4031916989768023
3101, 5.3417075255665729, 5.4032687807207287
3923, 5.0957816335324866, 5.4034755182505219
4976, 5.1898239172234977, 5.4041494983827292
3115, 5.318971187667084, 5.4042135764385435
4025, 5.1387303762443937, 5.4042474708585937
5167, 5.2821115139164778, 5.4051319172737138
3644, 5.2482367612556891, 5.4051508538694897
5547, 5.0688458240387924, 5.4052401394948504
4963, 5.3059711571822756, 5.4056327882784672
4045, 5.3308516332953317, 5.4056707954696916
3950, 5.1218297154705814, 5.4063811876176944
3035, 5.3465070077738064, 5.406497680420367
4268, 5.1519999724090377, 5.4066336601748262
3679, 5.3154033614529741, 5.4068957595435441
4888, 5.3761331472345306, 5.4073705962544185
5265, 5.005392688836964, 5.4074116017669391
3180, 5.1505766978194316, 5.4074201625946099
4563, 5.1207681135189604, 5.4083952615787769
3934, 5.3455735685980743, 5.4087149704203465
4337, 5.3530985872227195, 5.4088066035356173
5620, 5.3783600691841267, 5.4093367296648918
3560, 5.0296078517828597, 5.4102200721882925
3753, 5.4081759769214424, 5.4103240835031654
3063, 5.1890259140378552, 5.4112125265778888
4700, 5.3364596571814555, 5.4112406428992195
3710, 5.1001525819520923, 5.4114887952722217
5740, 5.3278332253665299, 5.4120532926208904
3286, 5.0988052870116576, 5.4123783750176262
3120, 5.3838282124168035, 5.4124969780663195
4728, 5.2534214794739178, 5.4128799188187759
5731, 5.3442757966976551, 5.4133242988411512
3205, 5.3980635462752486, 5.4138241940320198
3613, 5.1720489892728363, 5.4138921725446725
3490, 5.0146865113518517, 5.4138944708645793
5621, 5.2641541938122876, 5.413934690217542
3736, 5.356896220775015, 5.4140818322666204
5572, 5.0296215279433589, 5.414316757227196
3902, 5.3962127751872222, 5.4143776832211596
5522, 5.3648052637811317, 5.4143806180617426
4599, 5.311271961137245, 5.4145646622575558
5290, 5.3647265923870124, 5.4146812206326409
3811, 5.1866115410738836, 5.4153083151480219
3218, 5.4128196096762426, 5.415392719682119
3650, 5.3621850566394684, 5.4155235901903138
4857, 5.4107479907855067, 5.4160142933097521
4778, 5.3355529430332309, 5.4161890448778802
4787, 5.1085129139075294, 5.4163038514100714
5128, 5.3579804158634934, 5.4167605181696086
3694, 5.3503085961010113, 5.41681103377661
5418, 5.2577940246757819, 5.4172980383724587
5638, 5.091840462319225, 5.4173831265125445
4204, 5.3287444518011746, 5.4185265078731657
4762, 5.1708164253877378, 5.4190819436925777
4511, 5.3875461974812229, 5.4194197843617049
3790, 5.2440768521783614, 5.4199081534843261
5632, 5.0868216369630987, 5.4200636021255102
4006, 5.3925345073764976, 5.4206054672778841
4124, 5.1476814411413701, 5.420894164456235
5430, 5.3116089685688825, 5.4217928174580283
3997, 5.1782000214466919, 5.4218909313097043
4201, 5.307205587899757, 5.4221637380435714
5061, 5.3155934122364767, 5.4230869869906257
3000, 5.4144885041296327, 5.4235411363439514
5141, 5.3420739403242763, 5.4239027003257938
5005, 5.0832842565279757, 5.4240237205176962
3890, 5.1507804504552137, 5.4241120518318828
5465, 5.1948302828157855, 5.4241427535075522
5419, 5.4060304829067327, 5.4244039217103284
3363, 5.0662831331990583, 5.4244069233622723
4903, 5.1522730710220079, 5.4244798658978617
4939, 5.0852438852424076, 5.4249768348653484
4086, 5.201327746716693, 5.4250817790669164
3996, 5.0603382405352129, 5.4251426904373279
4414, 5.3625572272467341, 5.4252908290124848
5840, 5.0874633267817995, 5.4256647503792816
3994, 5.3777610858107137, 5.4265720198150671
5890, 5.2854375531150319, 5.4268453962143131
3953, 5.0791793585130485, 5.427231597202347
4818, 5.3414383759489112, 5.4272563705365311
5307, 5.3917948266968461, 5.4287775073345284
3070, 5.3942791354639548, 5.428980631859087
3491, 5.3830865450971697, 5.4293972616009976
4749, 5.3577289404782817, 5.4294146414709559
4981, 5.3608058601680746, 5.429742916165849
3547, 5.1643771051931013, 5.4297934532064769
3160, 5.4267681775219474, 5.4298770645512819
3918, 5.3865471858186815, 5.4299375776644769
5803, 5.2411716831187833, 5.4299380297617263
3849, 5.3797797852387177, 5.4300039466974743
5741, 5.3465889429350177, 5.4301601821140171
5386, 5.2571547302309654, 5.4308131978590071
4060, 5.3392316379892817, 5.4320758909302951
5150, 5.3548645176807952, 5.4321307867530466
5322, 5.233383802667996, 5.4323764018761072
4243, 5.0158171517317429, 5.4323803683276228
5179, 5.3887200116726355, 5.4325041917158154
4676, 5.3743314299908995, 5.4325340816992265
3857, 5.4302716247215983, 5.432831319168872
3263, 5.2262234925112852, 5.4332451452297317
4896, 5.2633778697330342, 5.4336128994645962
3633, 5.29556001821968, 5.4337737017791037
4761, 5.4323488713994204, 5.4344887178927141
5226, 5.3768649123531906, 5.4347661379395404
5162, 5.3127683025945167, 5.4351499554535661
3903, 5.3306091815124521, 5.4352080998235799
5384, 5.3708780559306133, 5.4364734995253139
4854, 5.3976235287693628, 5.4376310369394965
3664, 5.4381240650367912, 5.4381609360715846
5151, 5.3800520753998553, 5.4384347831041158
5562, 5.1349569503836729, 5.4384473698462079
3965, 5.2877325811713547, 5.4387116659529902
3500, 5.4256589293697211, 5.4387167091615503
4067, 5.301174052251219, 5.4389825810527626
3570, 5.3775443475105389, 5.4396809768660681
3476, 5.1511568716336198, 5.4401273755450106
3960, 5.3628647214301877, 5.4403771192393959
5658, 5.1558136496609208, 5.4404568622884089
3921, 5.2323642640488588, 5.4406433423221046
3492, 5.3728322869354104, 5.4413125860750222
4248, 5.423019781822787, 5.4423985184138166
5520, 5.3216046527311338, 5.4425652993292131
3814, 5.412500162245844, 5.442577244371603
5511, 5.2604211147326554, 5.4429352897265497
5771, 5.391407939409345, 5.4430613201173292
3158, 5.173240712249684, 5.4438143345982368
5075, 5.3097402874210866, 5.4441617214021267
5931, 5.399064124403635, 5.4441985909967121
3406, 5.1759390693267093, 5.4442062062918204
3540, 5.4064054741325265, 5.4444797746564362
5718, 5.2826392938565991, 5.4445608352312007
4030, 5.0559213524115831, 5.4445826153917407
5694, 5.3373065905170449, 5.4446257504824347
3334, 5.3495383136575132, 5.4450430265504091
3420, 5.2455991257185026, 5.4453069598205248
5106, 5.2331601389062961, 5.4456239398797228
4734, 5.3893693657480721, 5.4456575849523468
3416, 5.2749690693997184, 5.4458499632339965
3248, 5.2575185057346578, 5.4458960621059855
3966, 5.4111258383591263, 5.4465897803602124
5055, 5.2818268217273667, 5.4467773968089839
5842, 5.0280488878357357, 5.4471798008560874
5517, 5.1910153682049351, 5.4479847696563182
4867, 5.377329760665023, 5.4482447913346848
3396, 5.4202669007679409, 5.4483128817241626
3098, 5.4242104742313435, 5.4491249816277891
4647, 5.4070798986521638, 5.4495543258352672
5194, 5.2647943646868702, 5.4500693874722499
4302, 5.3743820441734931, 5.4505836997594681
4780, 5.3563558206207329, 5.4508892784732321
5411, 5.3725679104423323, 5.4511025886619633
4375, 5.0014146229410938, 5.4513654050009466
3818, 5.3185523225280278, 5.4516712448552047
4589, 5.2021038494352547, 5.4523781316450686
3936, 5.1788007437649632, 5.4526871643617936
3180, 5.4399675704339332, 5.4530225113873083
4373, 5.4363027602047058, 5.4531897357372641
3564, 5.1224354871778681, 5.4543036951010926
4350, 5.2526267823921371, 5.4547358807701283
4953, 5.0650616942826376, 5.4552995786434302
5748, 5.252612864168853, 5.455365798188069
4229, 5.1825330357204367, 5.4556346029853726
5195, 5.2187676164298065, 5.455845178736384
3315, 5.1671852247210248, 5.4564710000679879
5985, 5.0468223156804104, 5.4569772965153982
3011, 5.3299641813611522, 5.4574360856175961
3989, 5.3464857381316095, 5.4576738529093181
4226, 5.1084208947352936, 5.4578955805367571
5644, 5.2525806338351808, 5.458124557203532
5320, 5.3412549658286554, 5.4583112614198557
4614, 5.4438341018829437, 5.4583564758476575
3055, 5.0865467640783901, 5.45895568499924
4127, 5.4443283938000588, 5.4596061744512792
3904, 5.089022383017352, 5.4598585842570477
3220, 5.2043695690689411, 5.4601073573582717
3863, 5.3654127999875678, 5.4606050158035275
5363, 5.175386560226773, 5.4607207318185242
5362, 5.0346801562702819, 5.4609304464549409
4797, 5.243509304792271, 5.4611845401834263
4212, 5.1700531732548267, 5.4611882129762614
5264, 5.2541432261707337, 5.461489779667895
5630, 5.3498907984103372, 5.4619066072208273
3633, 5.4452617640439467, 5.4631598200745977
5872, 5.4411726259829312, 5.4634264500548966
5554, 5.2095370127842262, 5.4638102224542884
5073, 5.329376300933566, 5.4640827532056093
5833, 5.2910121457181667, 5.4641696019778401
3186, 5.457475391319889, 5.4645188914147038
3739, 5.4157018713121934, 5.4649026649893697
3760, 5.2515045825521494, 5.4650043124106853
3678, 5.4185864498174094, 5.4652218932701837
4379, 5.4415800958081686, 5.4653905847081719
5527, 5.265707641152126, 5.4656683795112198
5431, 5.3678946435510486, 5.465991701008825
3089, 5.1654117072912733, 5.4667620097524239
5559, 5.2598046308152151, 5.4669620027535153
3974, 5.4278005570540868, 5.4671414532397016
5785, 5.0380656956613041, 5.4672530587651975
5643, 5.3441154023281472, 5.4685826633261208
4401, 5.3764391100825772, 5.4686681259493399
4773, 5.3022730119015469, 5.4686965034210449
5101, 5.2003609194555995, 5.4687674577111478
5235, 5.0911647079910045, 5.4688305157082162
3677, 5.3456154950181958, 5.4694850226842524
3179, 5.45923650952221, 5.4695473582124237
5112, 5.3518190136889823, 5.4703678835508889
3039, 5.428123290374069, 5.4705039118651069
4007, 5.379584517245549, 5.4705510782324778
3667, 5.3133693111832265, 5.4708848594345438
4168, 5.3385400795630273, 5.4710935591217673
5434, 5.4597525960121258, 5.4711177784647367
3565, 5.4297180863599959, 5.4719932741375388
4056, 5.1252677906066699, 5.472098602011731
5135, 5.2788022106070605, 5.472522640064664
5984, 5.2682936331079002, 5.4731919529218445
4559, 5.3514853925368735, 5.4732454937051767
3604, 5.1996061733800838, 5.4739442620578869
5849, 5.345204930680767, 5.4758544156514839
3392, 5.2976249519517715, 5.4765203992211671
3249, 5.1575735742640374, 5.4765588049311758
5273, 5.4211006811831277, 5.4765694733249868
5271, 5.1196047731875263, 5.4767498646659138
5956, 5.3279836222672481, 5.4767976570521455
3026, 5.3967485702145721, 5.4768871747311945
5676, 5.4771513740696314, 5.4773731792988638
5754, 5.1948730222328408, 5.4776994067274742
4249, 5.3273607820031996, 5.4779755670351848
3626, 5.4432045314771251, 5.4779806851642379
4299, 5.4571857600791898, 5.478281421078929
3938, 5.4191465233940876, 5.4784646581504735
5231, 5.3198521642777354, 5.4784852050043149
3066, 5.1645542373435065, 5.4794170525423889
3771, 5.3107882065057801, 5.4803433284871552
4678, 5.3307635896138823, 5.4803459291780241
5948, 5.3354073030356481, 5.4805602798359425
5674, 5.3397601493986615, 5.4807276763019139
4532, 5.3323508935304496, 5.4808590695102541
5479, 5.2788986180581476, 5.4810134761892879
3344, 5.2935533887389372, 5.4814509116252816
4760, 5.4229655762386715, 5.4815434449121803
5591, 5.1985730351798143, 5.481817890532386
4968, 5.4649102933827116, 5.4824491349175428
4642, 5.3310973715170276, 5.4833713718813382
5464, 5.4758362746313569, 5.4835088510011341
3210, 5.3766641901011454, 5.4838346227229549
4224, 5.1352911388131499, 5.4841415305170527
4186, 5.209099906921959, 5.4842092272221077
5569, 5.4513481596958879, 5.4842193038225178
3442, 5.4016712185590299, 5.4842424153880254
5580, 5.4385345257987145, 5.4847862556792135
3656, 5.0751981748975474, 5.4848460771292444
5663, 5.4628206175397622, 5.4849736192195246
3612, 5.1679729293389842, 5.4849944916910598
3434, 5.4342864321929181, 5.4855243464001582
3055, 5.4789399517737234, 5.4857190437346395
5026, 5.3975258087481581, 5.485809147972879
4429, 5.3970419380405383, 5.4866361335947937
4335, 5.4012917826400502, 5.4871477617544286
5020, 5.3451391025707755, 5.4873067125024244
3697, 5.4290125940593441, 5.4873071246650831
4748, 5.4757797665083539, 5.4875742044484808
3605, 5.3832036725698078, 5.4875764195367536
5928, 5.360597602615548, 5.4876942445786359
4423, 5.4516450933155012, 5.487802959557607
4205, 5.2427710980612341, 5.4878144010847372
5387, 5.2342244981274355, 5.4885961706870514
3112, 5.4052092450184253, 5.4886708244128286
5418, 5.4329002931577959, 5.4887296176956539
4715, 5.4441305607666548, 5.4889646917420629
3104, 5.3082218830839789, 5.4892751151712016
3636, 5.3589110538439009, 5.4899229979900639
4399, 5.2026229057491751, 5.4905287541403913
